,P1,P2,P3,f1,f2
0,-0.05519955199551995,0.28842498424984253,38.9589421894219,0.0007833069330693308,0.00833091120911209
1,-0.043461434614346144,0.5229313293132931,38.848811088110885,0.0006533836338363385,0.011815154051540514
2,-0.06732767327673277,0.3022851228512285,39.16759427594276,0.0007145752457524576,0.004923837138371384
3,-0.04846448464484645,0.5839699396993969,39.016047760477605,0.0006818149181491816,0.010004963949639496
4,-0.054285542855428554,0.5232553325533256,39.112513725137255,0.0007920170201702018,0.006291762817628176
5,-0.04019240192401924,0.42521735217352175,38.86522125221252,0.0009615517155171552,0.008158737487374874
6,-0.06049060490604906,0.3955080550805508,38.908631686316866,0.0006844669446694467,0.012011352013520138
7,-0.037414374143741436,0.30842318423184234,39.28329043290433,0.0008750878508785088,0.0056329162291622915
8,-0.06531265312653126,0.45981369813698136,39.14173401734018,0.0010329354293542935,0.007524279142791428
9,-0.05623856238562386,0.5438475384753847,39.088393483934844,0.0005718598185981861,0.006869800598005982
