,P1,P2,P3,f1,f2
0,-0.048827488274882744,0.3644307443074431,38.846921069210694,0.0005778658786587867,0.006062804528045281
1,-0.02972129721297212,0.5270983709837098,38.91010170101701,0.00038127791277912785,0.004601329913299134
2,-0.04905949059490595,0.5184222842228423,39.0909735097351,0.0006333374333743338,0.010260858508585087
3,-0.039189391893918936,0.36481774817748175,38.98448744487445,0.0006767968679686798,0.010349311393113932
4,-0.05384953849538495,0.3222113221132211,39.05548315483155,0.0005383064830648308,0.006728931189311893
5,-0.04413344133441334,0.4056691566915669,39.20653466534665,0.0005604587045870459,0.009180859708597085
6,-0.056424564245642454,0.4805409054090541,38.93972699726997,0.0005736928369283694,0.017313793037930382
7,-0.04797347973479735,0.4927630276302763,38.813350733507335,0.0006174772747727478,0.007503894938949389
8,-0.040122401224012234,0.5259823598235982,38.734494944949454,0.00035045460454604554,0.013339237292372923
9,-0.04447444474444744,0.42500135001350015,39.25179011790118,0.0005798028980289803,0.00908148671486715
10,-0.04656846568465684,0.5255143551435515,38.94823208232083,0.000740419504195042,0.00795489544895449
11,-0.05157751577515775,0.2749158491584916,38.79118051180512,0.0005996670966709668,0.010741343313433136
12,-0.03928139281392814,0.5766528665286652,39.001107611076115,0.0006981820818208182,0.010133821238212383
13,-0.04773747737477375,0.4859679596795968,38.920556805568054,0.0006845969459694598,0.007221064110641108
14,-0.052880528805288055,0.36904779047790476,38.875091350913515,0.0004122702227022271,0.005310409004090041
15,-0.05045750457504575,0.36025470254702546,38.89828158281583,0.0007336204362043621,0.015639740297402976
16,-0.05040650406504065,0.36198271982719826,38.974017340173404,0.0005792048920489206,-0.0019984200842008424
17,-0.044810448104481045,0.5068481684816848,38.93875198751988,0.0006523956239562396,0.013157235472354723
18,-0.06085760857608576,0.44143551435514355,38.94493204932049,0.0003406655066550666,0.008538757287572874
19,-0.05708857088570886,0.3121492214922149,38.833315933159334,0.0004434445344453445,0.009831334213342134
20,-0.04702647026470264,0.33299342993429937,38.89169651696517,0.0005787498874988751,0.0029112610126101265
21,-0.06124261242612426,0.5525326253262532,38.95547715477155,0.0006816979169791699,0.007529375193751938
22,-0.05381653816538165,0.3987210872108721,39.14039900399004,0.0004327584275842759,0.006025312153121531
