,P1,P2,P3,f1,f2
0,-0.046720467204672045,0.3704608046080461,39.21757477574776,0.0007618957189571896,0.010897136871368713
1,-0.039980399803998035,0.3754288542885429,39.04243302433024,0.0006177502775027751,0.004621714117141171
2,-0.06171561715617156,0.47925389253892536,38.66805928059281,0.0008007011070110702,0.010506560965609658
3,-0.05524755247552476,0.5113932139321393,39.07088830888309,0.000540529505295053,0.00910660296602966
4,-0.05143551435514355,0.6003051030510305,38.92423184231843,0.0006440235402354024,0.01029980689806898
5,-0.05862158621586216,0.4872639726397264,39.00283262832629,0.0006876909769097691,0.0045281651816518175
6,-0.03672936729367293,0.4228143281432814,39.15137911379114,0.0006251603516035161,0.007616372063720638
7,-0.06917769177691777,0.46119971199711995,39.19171451714517,0.00045561265612656133,0.010335479254792548
8,-0.06267662676626766,0.405840158401584,39.21629976299763,0.0004295603956039561,0.009049818398183982
9,-0.028675286752867526,0.5415345153451534,39.11636876368764,0.0005820779207792078,0.006905108951089511
10,-0.047241472414724144,0.5133102331023309,38.99444754447545,0.0005869919699196993,0.01367630466304663
11,-0.04364843648436484,0.5139672396723967,38.93134191341914,0.0007434745347453475,0.008073924639246393
12,-0.054150541505415054,0.3947070470704707,39.03451294512945,0.0006453235532355324,0.011127915179151791
13,-0.044986449864498644,0.3868949689496895,38.83330093300933,0.0005963000630006301,0.009681728717287173
14,-0.07156471564715647,0.34349653496534965,38.9369519695197,0.00045104961049610503,0.012116185061850618
15,-0.04574645746457464,0.38975699756997567,38.99317253172532,0.000760959709597096,0.0030874387743877445
16,-0.048313483134831345,0.36526775267752676,38.98726247262473,0.0008108542085420855,0.009402537925379253
17,-0.04396343963439634,0.461469714697147,38.84740107401074,0.0005986920869208693,0.0027241631416314166
18,-0.05186551865518655,0.44598055980559803,39.06259322593226,0.0005673227732277324,0.007414714047140473
19,-0.052523525235252354,0.5473575735757357,39.108388683886844,0.0006624577245772458,0.008635946259462594
20,-0.05240552405524055,0.5940230402304023,39.047308073080735,0.0006130182301823019,0.010129453194531944
21,-0.061437614376143763,0.4244523445234452,38.9909975099751,0.0007774178741787418,0.008908220982209824
22,-0.04316943169431694,0.44643056430564304,38.95679716797168,0.0007059561595615957,0.0060689925899259
23,-0.06478264782647827,0.5553046530465304,39.04474304743048,0.0007834629346293463,0.009329737197371976
24,-0.03422234222342223,0.350939609396094,39.24511505115051,0.0007866869668696687,0.007901386913869138
25,-0.04891248912489125,0.31632526325263255,38.943207032070326,0.000674768847688477,0.007223248132481324
26,-0.06102361023610236,0.5196642966429663,38.86957129571296,0.000707009170091701,0.0021337492374923755
27,-0.04431044310443104,0.30684816848168484,39.12976389763898,0.000830809408094081,0.005400681906819069
28,-0.044865448654486544,0.44834758347583475,39.26235022350224,0.0005391774917749178,0.006624098140981411
29,-0.05125851258512585,0.3839339393393934,38.65704917049171,0.00037759887598876,0.012362251522515225
30,-0.062395623956239564,0.512770227702277,39.02878288782888,0.0007778858788587887,0.011372525625256253
31,-0.036897368973689726,0.5065961659616596,39.180044400444004,0.0005377864778647787,0.008974833648336485
32,-0.06297062970629706,0.29280802808028084,38.985492454924554,0.0007356224562245623,0.012351331413314135
33,-0.05997459974599746,0.5342354423544236,39.12455884558846,0.000787258972589726,0.011399461894618946
34,-0.047321473214732145,0.388649986499865,38.98363243632436,0.0007989850898508985,0.008529657196571965
35,-0.048934489344893445,0.45830168301683016,39.000042600426006,0.0007815259152591527,0.008167473574735748
36,-0.04206242062420624,0.43910449104491045,39.212354723547236,0.0005669457694576946,0.012779035690356903
37,-0.03660136601366014,0.44964359643596435,39.0219578195782,0.0004815999159991601,0.01160730797307973
38,-0.059035590355903556,0.44749257492574923,38.999022590225906,0.000563318733187332,0.01235460744607446
39,-0.04256142561425614,0.44085950859508594,39.06661326613266,0.0007531986319863199,0.013126659166591668
40,-0.05890258902589026,0.48426694266942666,38.949702097020975,0.0006862479624796248,0.013350521405214052
41,-0.032677326773267734,0.46764377643776434,39.089443494434946,0.0006194532945329454,0.011704860948609485
42,-0.03961239612396124,0.45219962199621994,38.86624126241263,0.0006045551455514555,0.013063322533225332
43,-0.056781567815678155,0.4079551795517955,39.14759907599076,0.000762558725587256,0.008439020290202904
44,-0.03621036210362104,0.36401674016740165,38.86826628266283,0.00043998649986499874,0.014224858148581486
45,-0.053745537455374554,0.6939420394203941,38.81182071820719,0.0004086431864318644,0.008400799907999081
46,-0.05043050430504305,0.3300324003240032,39.25041010410104,0.0006669557695576957,0.010087956779567796
47,-0.05880758807588076,0.3891269912699127,38.911826718267186,0.0006306204062040621,0.010915701057010571
48,-0.03996339963399634,0.45560165601656016,39.06017820178202,0.00048703397033970344,0.003219936099360993
49,-0.06231562315623156,0.4956880568805688,38.97236732367324,0.0009510606106061061,0.00952629916299163
50,-0.06323763237632377,0.4875609756097561,39.02081780817809,0.0006423075230752309,0.004001815918159181
51,-0.05914259142591426,0.469029790297903,39.18580445804458,0.00075189861898619,0.0014952868528685277
52,-0.047488474884748846,0.3977310773107731,38.50779767797678,0.0007406015060150602,0.005502966929669296
53,-0.02984229842298422,0.25423364233642337,39.010707707077074,0.0007296683966839669,0.008254470444704448
54,-0.04635246352463524,0.5006111061110612,38.80135061350614,0.0008240623406234063,0.012215922059220593
55,-0.03558135581355813,0.46272972729727296,38.75291512915129,0.000980648906489065,0.0010213541135411352
56,-0.031673316733167325,0.40558815588155883,39.03344793447935,0.000715979259792598,0.011493738837388376
57,-0.06261562615626157,0.5298343983439835,39.22855488554886,0.0007051761517615177,0.0065258171581715815
58,-0.05439054390543905,0.32618036180361804,38.93953199531995,0.00080129911299113,0.0037957898578985794
59,-0.04486944869448694,0.44268652686526866,38.999247592475925,0.000537929479294793,0.005408325983259833
60,-0.05031650316503165,0.2724678246782468,39.31408574085741,0.0007454375543755438,0.00804917239172392
61,-0.038156381563815636,0.5936630366303663,39.07936339363394,0.0005268533685336854,0.01160221192211922
62,-0.037825378253782536,0.3724048240482405,39.029727897278974,0.0005350304503045031,0.010906600966009662
63,-0.05352453524535245,0.4824849248492485,38.959917199172,0.000391119011190112,0.010831980219802197
64,-0.048084480844808444,0.488469984699847,39.05651816518166,0.0006003171031710318,0.012338955289552896
65,-0.05186551865518655,0.46312573125731255,39.19277952779528,0.0005536986369863699,0.010646338363383636
66,-0.03891138911389114,0.39040500405004047,39.01319773197732,0.0005337824378243783,0.00954158731587316
67,-0.060094600946009456,0.5404365043650436,38.82529085290853,0.0005517226172261723,0.0073917818178181795
68,-0.04578445784457844,0.33158041580415804,38.8349509495095,0.0007401595015950161,0.004635546255462555
69,-0.04432744327443274,0.48709297092970927,38.89031650316503,0.0003197352973529736,0.01029507485074851
70,-0.04776347763477635,0.45764467644676443,38.97017730177302,0.0007378584785847859,0.0015790076900769005
71,-0.054796547965479656,0.37813788137881377,38.94791707917079,0.0007757018570185702,0.0074642185421854215
72,-0.03134331343313433,0.4434785347853478,38.78558545585456,0.000524539345393454,0.013791329813298133
73,-0.04502145021450214,0.4031491314913149,38.746915069150695,0.0008271823718237183,0.008143449334493345
74,-0.04900649006490065,0.35034560345603455,39.009972699727,0.0006355604556045561,0.015139963299632997
75,-0.05241052410524105,0.4108892088920889,39.39814658146582,0.000667618776187762,0.007874450644506445
76,-0.05139251392513925,0.35761767617676177,39.12017880178802,0.0005925300253002531,0.00618620176201762
77,-0.047524475244752444,0.4262253622536225,39.01687276872769,0.0008040551405514056,0.0028522924229242297
78,-0.056598565985659856,0.37938889388893887,38.96317223172232,0.0006298013980139802,0.008034248242482426
79,-0.05285752857528575,0.6254153541535414,38.95964719647197,0.0007045911459114592,0.010984133741337413
80,-0.04315643156431564,0.548320583205832,38.801845618456184,0.0005522166221662218,0.011295356853568536
81,-0.04801448014480145,0.46365673656736567,39.220799807998084,0.0004998000980009801,0.009084034740347404
